authors,number of publications,Degree,Betweenness,Deg_Cent
 Ing-Shiou Hwang,1,3,0.0,0.00017932930838663398
 Iran Goudarzi,1,3,0.0,0.00017932930838663398
 Irena Romańska,1,3,0.0,0.00017932930838663398
 Irene Petersen,1,3,0.0,0.00017932930838663398
 Irina I Pushinskaya,2,3,0.0,0.00017932930838663398
 Iris Reuter,1,3,0.0,0.00017932930838663398
 Isabella Zanella,1,3,0.0,0.00017932930838663398
 J A Prince,1,3,0.0,0.00017932930838663398
 J B Deijen,1,3,0.0,0.00017932930838663398
 J Bohacek,1,3,0.0,0.00017932930838663398
 J D Holmes,1,3,0.0,0.00017932930838663398
 J D Parkes,1,3,0.0,0.00017932930838663398
 J David Lambeth,1,3,0.0,0.00017932930838663398
 J Duysens,1,3,0.0,0.00017932930838663398
 J Ereline,1,3,0.0,0.00017932930838663398
 J Gomes,1,3,0.0,0.00017932930838663398
 J H Andreae,1,3,0.0,0.00017932930838663398
 J Henshaw,1,3,0.0,0.00017932930838663398
 J Laitinen,1,3,0.0,0.00017932930838663398
 J Mark Cooper,1,3,0.0,0.00017932930838663398
 J Massion,1,3,0.0,0.00017932930838663398
 J P Brandel,1,3,0.0,0.00017932930838663398
 J P Lowry,1,3,0.0,0.00017932930838663398
 J P R Dick,1,3,0.0,0.00017932930838663398
 J S Schneider,1,3,0.0,0.00017932930838663398
 J W Louwerens,1,3,0.0,0.00017932930838663398
 J Wei,1,3,0.0,0.00017932930838663398
 Jack H Howden,1,3,0.0,0.00017932930838663398
 Jack J Jiang,1,3,0.0,0.00017932930838663398
 Jack Rogers,1,3,0.0,0.00017932930838663398
 Jacobo de Uña-Álvarez,1,3,0.0,0.00017932930838663398
 Jag Bhawan,1,3,0.0,0.00017932930838663398
 Jaime N Guzman,1,3,0.0,0.00017932930838663398
 James B Rowe,1,3,0.0,0.00017932930838663398
 James C Norton,1,3,0.0,0.00017932930838663398
 James M Tepper,1,3,0.0,0.00017932930838663398
 James Mark Gibson,1,3,0.0,0.00017932930838663398
 James Woodgett,1,3,0.0,0.00017932930838663398
 Jamie A Davies,1,3,0.0,0.00017932930838663398
 Jan P Larsen,1,3,0.0,0.00017932930838663398
 Jan Sundquist,1,3,0.0,0.00017932930838663398
 Jan Vesper,1,3,0.0,0.00017932930838663398
 Janez Mavri,1,3,0.0,0.00017932930838663398
 Jang-Yen Wu,1,3,0.0,0.00017932930838663398
 Janish Kothari,1,3,0.0,0.00017932930838663398
 Janko Kos,1,3,0.0,0.00017932930838663398
 Jasloveleen Sohi,1,3,0.0,0.00017932930838663398
 Jasmin Elaine Engels,1,3,0.0,0.00017932930838663398
 Javier Sanchez-Padilla,1,3,0.0,0.00017932930838663398
 Jean Pouget,1,3,0.0,0.00017932930838663398
 Jeffrey A Loeb,1,3,0.0,0.00017932930838663398
 Jeffrey R Bloomquist,1,3,0.0,0.00017932930838663398
 Jennifer C Lee,1,3,0.0,0.00017932930838663398
 Jennifer King,1,3,0.0,0.00017932930838663398
 Jennifer L Tillerson,1,3,0.0,0.00017932930838663398
 Jennifer M Thomson,1,3,0.0,0.00017932930838663398
 Jessica Ahlsiö,1,3,0.0,0.00017932930838663398
 Jessica Hofmann,1,3,0.0,0.00017932930838663398
 Jianfeng Feng,1,3,0.0,0.00017932930838663398
 Jill I Cameron,1,3,0.0,0.00017932930838663398
 Jimin Liu,1,3,0.0,0.00017932930838663398
 Jing Gao,1,3,0.0,0.00017932930838663398
 Joan C Borod,1,3,0.0,0.00017932930838663398
 Joan McMeeken,1,3,0.0,0.00017932930838663398
 Joanne Feeney,1,3,0.0,0.00017932930838663398
 Joel Linden,1,3,0.0,0.00017932930838663398
 Joel Streim,1,3,0.0,0.00017932930838663398
 Joey Hsu,1,3,0.0,0.00017932930838663398
 John A Dani,1,3,0.0,0.00017932930838663398
 John Bentley,1,3,0.0,0.00017932930838663398
 John Kamholz,1,3,0.0,0.00017932930838663398
 John M Starr,1,3,0.0,0.00017932930838663398
 John Morgan,1,3,0.0,0.00017932930838663398
 John Nutt,1,3,0.0,0.00017932930838663398
 John R Adams,1,3,0.0,0.00017932930838663398
 Jon Falkenberg,1,3,0.0,0.00017932930838663398
 Joram Feldon,2,3,0.0,0.00017932930838663398
 Joris Arts,1,3,0.0,0.00017932930838663398
 Jose Martin Rabey,1,3,0.0,0.00017932930838663398
 Josef A Hoffmann,1,3,0.0,0.00017932930838663398
 Josef Finsterer,1,3,0.0,0.00017932930838663398
 Josef Kessler,1,3,0.0,0.00017932930838663398
 Josef T Kittler,1,3,0.0,0.00017932930838663398
 Joseph Friedman,1,3,0.0,0.00017932930838663398
 Joseph Shanks,1,3,0.0,0.00017932930838663398
 Joshua A Goldberg,1,3,0.0,0.00017932930838663398
 Joshua Halpern,1,3,0.0,0.00017932930838663398
 Joshua Kahan,1,3,0.0,0.00017932930838663398
 Juan F Reyes,1,3,0.0,0.00017932930838663398
 Juan Fernandez-Ruiz,1,3,0.0,0.00017932930838663398
 Juan M Serrano,1,3,0.0,0.00017932930838663398
 Julia L Bienias,1,3,0.0,0.00017932930838663398
 Julie G Pilitsis,1,3,0.0,0.00017932930838663398
 Julio Rojas-Castañeda,1,3,0.0,0.00017932930838663398
 Jun-Ichi Funahashi,1,3,0.0,0.00017932930838663398
 Jun-Xia Xie,1,3,0.0,0.00017932930838663398
 June Sheriff,1,3,0.0,0.00017932930838663398
 Jyhgong Gabriel Hou,1,3,0.0,0.00017932930838663398
 Jyoti Batra,1,3,0.0,0.00017932930838663398
 Ján Necpál,1,3,0.0,0.00017932930838663398
 Jürgen Bohl,1,3,0.0,0.00017932930838663398
 K I Ustinova,1,3,0.0,0.00017932930838663398
 K Ikoma,1,3,0.0,0.00017932930838663398
 K Nakamagoe,1,3,0.0,0.00017932930838663398
 K Nakashima,1,3,0.0,0.00017932930838663398
 K P Offord,1,3,0.0,0.00017932930838663398
 K Radad,1,3,0.0,0.00017932930838663398
 K Seth,1,3,0.0,0.00017932930838663398
 K Wada-Isoe,1,3,0.0,0.00017932930838663398
 Kae Munakata,1,3,0.0,0.00017932930838663398
 Kajiro Watanabe,1,3,0.0,0.00017932930838663398
 Kang-Hua Chen,1,3,0.0,0.00017932930838663398
 Kara Whren,1,3,0.0,0.00017932930838663398
 Karam F A Soliman,1,3,0.0,0.00017932930838663398
 Karol Szlachta,1,3,0.0,0.00017932930838663398
 Kate Luby-Phelps,1,3,0.0,0.00017932930838663398
 Kate Walters,1,3,0.0,0.00017932930838663398
 Katherine A O'Connor,1,3,0.0,0.00017932930838663398
 Kathrin Rothermich,1,3,0.0,0.00017932930838663398
 Kathryn B Holroyd,1,3,0.0,0.00017932930838663398
 Kathryn Clark,1,3,0.0,0.00017932930838663398
 Kathryn E Hopperton,1,3,0.0,0.00017932930838663398
 Kathryn Whetten-Goldstein,1,3,0.0,0.00017932930838663398
 Kathy Chi-Burris,1,3,0.0,0.00017932930838663398
 Katsuyoshi Mihara,1,3,0.0,0.00017932930838663398
 Kazuhiro Suzuki,1,3,0.0,0.00017932930838663398
 Kazuho Abe,1,3,0.0,0.00017932930838663398
 Ke Ding,1,3,0.0,0.00017932930838663398
 Kenji Ishii,1,3,0.0,0.00017932930838663398
 Kenji Kobata,1,3,0.0,0.00017932930838663398
 Kevin R Fabrizio,1,3,0.0,0.00017932930838663398
 Ki Wan Oh,1,3,0.0,0.00017932930838663398
 Kiichi Ishiwata,1,3,0.0,0.00017932930838663398
 Klaus W Lange,1,3,0.0,0.00017932930838663398
 Knud Larsen,1,3,0.0,0.00017932930838663398
 Kochupurackal Parameswarannayar Mohanakumar,1,3,0.0,0.00017932930838663398
 Koichi Sameshima,1,3,0.0,0.00017932930838663398
 Konstantinos Kyriakidis,1,3,0.0,0.00017932930838663398
 Kris Bogaerts,1,3,0.0,0.00017932930838663398
 Kristina Sundquist,1,3,0.0,0.00017932930838663398
 Krisztina Marosi,1,3,0.0,0.00017932930838663398
 Kumar V S Nemmani,1,3,0.0,0.00017932930838663398
 Kun-Woo Park,1,3,0.0,0.00017932930838663398
 Kwang Chul Chung,1,3,0.0,0.00017932930838663398
 Kwang-Min Choe,1,3,0.0,0.00017932930838663398
 L A Chernikova,1,3,0.0,0.00017932930838663398
 L Alexandrovsky,1,3,0.0,0.00017932930838663398
 L Barrett,1,3,0.0,0.00017932930838663398
 L Bousset,1,3,0.0,0.00017932930838663398
 L Cherian,1,3,0.0,0.00017932930838663398
 L E Clavería,1,3,0.0,0.00017932930838663398
 L Gregoire,1,3,0.0,0.00017932930838663398
 L L Chan,1,3,0.0,0.00017932930838663398
 L M García Olmos,1,3,0.0,0.00017932930838663398
 L Manzino,1,3,0.0,0.00017932930838663398
 L Ortíz,1,3,0.0,0.00017932930838663398
 L P Bernard,1,3,0.0,0.00017932930838663398
 L Ricciardi,1,3,0.0,0.00017932930838663398
 L V Prasad Korlipara,1,3,0.0,0.00017932930838663398
 L W J Baijens,1,3,0.0,0.00017932930838663398
 Lara Tucha,1,3,0.0,0.00017932930838663398
 Larraine McAnally,1,3,0.0,0.00017932930838663398
 Lars Gunne,1,3,0.0,0.00017932930838663398
 Lars Rosengren,1,3,0.0,0.00017932930838663398
 Laszlo Gyulai,1,3,0.0,0.00017932930838663398
 Lauren Albor,1,3,0.0,0.00017932930838663398
 Laurie A Kellaway,1,3,0.0,0.00017932930838663398
 Lea Pollak,1,3,0.0,0.00017932930838663398
 Lei Ding,1,3,0.0,0.00017932930838663398
 Lennard P Niles,1,3,0.0,0.00017932930838663398
 Leon Glass,1,3,0.0,0.00017932930838663398
 Leonardo Cocito,1,3,0.0,0.00017932930838663398
 Leonides Canuet,1,3,0.0,0.00017932930838663398
 Li-He Guo,1,3,0.0,0.00017932930838663398
 Li-Hong Shi,1,3,0.0,0.00017932930838663398
 Liam T Loftus,1,3,0.0,0.00017932930838663398
 Libero Italo Giannola,1,3,0.0,0.00017932930838663398
 Lim Gui-Yin Grace,1,3,0.0,0.00017932930838663398
 Lin Li,1,3,0.0,0.00017932930838663398
 Lina Shinawi,1,3,0.0,0.00017932930838663398
 Lissa Brod,1,3,0.0,0.00017932930838663398
 Lluïsa Camón,1,3,0.0,0.00017932930838663398
 Lucyna Antkiewicz-Michaluk,1,3,0.0,0.00017932930838663398
 Luis Carlos Morales,1,3,0.0,0.00017932930838663398
 Lutz Beckert,1,3,0.0,0.00017932930838663398
 Lynette Millist,1,3,0.0,0.00017932930838663398
 László Bognár,1,3,0.0,0.00017932930838663398
 M A Kulikov,1,3,0.0,0.00017932930838663398
 M Arad,1,3,0.0,0.00017932930838663398
 M Audiffren,1,3,0.0,0.00017932930838663398
 M Beatrice Passani,1,3,0.0,0.00017932930838663398
 M Czyżyk,1,3,0.0,0.00017932930838663398
 M Desmurget,1,3,0.0,0.00017932930838663398
 M E Jenkins,1,3,0.0,0.00017932930838663398
 M Esiri,1,3,0.0,0.00017932930838663398
 M Falkenstein,1,3,0.0,0.00017932930838663398
 M Faruque Reza,1,3,0.0,0.00017932930838663398
 M Gotoh,1,3,0.0,0.00017932930838663398
 M Kitayama,1,3,0.0,0.00017932930838663398
 M M Srinivas Bharath,1,3,0.0,0.00017932930838663398
 M Pettorruso,1,3,0.0,0.00017932930838663398
 M Pääsuke,1,3,0.0,0.00017932930838663398
 M Rotte,1,3,0.0,0.00017932930838663398
 M V Guseva,1,3,0.0,0.00017932930838663398
 M W Horstink,1,3,0.0,0.00017932930838663398
 Madaline B Harrison,1,3,0.0,0.00017932930838663398
 Maggie Chou,1,3,0.0,0.00017932930838663398
 Malin Parmar,1,3,0.0,0.00017932930838663398
 Man-Sau Wong,1,3,0.0,0.00017932930838663398
 Manuel Recuero,1,3,0.0,0.00017932930838663398
 Marcel Henrique Marcondes Sari,1,3,0.0,0.00017932930838663398
 Marco Santello,1,3,0.0,0.00017932930838663398
 Marcus Schweitzer,1,3,0.0,0.00017932930838663398
 Margaret Wong,1,3,0.0,0.00017932930838663398
 Maria A de Souza Silva,1,3,0.0,0.00017932930838663398
 Maria E Reverón,1,3,0.0,0.00017932930838663398
 Maria Fraraccio,1,3,0.0,0.00017932930838663398
 Maria I Argyropoulou,1,3,0.0,0.00017932930838663398
 Maria Jivegård,1,3,0.0,0.00017932930838663398
 Maria Stefania Sinicropi,1,3,0.0,0.00017932930838663398
 Maria Södersten,1,3,0.0,0.00017932930838663398
 Marie Duncan,1,3,0.0,0.00017932930838663398
 Marie-Paule Strub,1,3,0.0,0.00017932930838663398
 Marijke Miatton,1,3,0.0,0.00017932930838663398
 Marinus Vermeulen,1,3,0.0,0.00017932930838663398
 Marjorie E Anderson,1,3,0.0,0.00017932930838663398
 Mark L Latash,1,3,0.0,0.00017932930838663398
 Mark R Wilson,1,3,0.0,0.00017932930838663398
 Marko Ercegovac,1,3,0.0,0.00017932930838663398
 Marlies van Nimwegen,1,3,0.0,0.00017932930838663398
 Martin J-D Otis,1,3,0.0,0.00017932930838663398
 Martin Parent,1,3,0.0,0.00017932930838663398
 Martin R Turner,1,3,0.0,0.00017932930838663398
 Martina Huber,1,3,0.0,0.00017932930838663398
 Martine Hofmann,1,3,0.0,0.00017932930838663398
 Mary P Remington,1,3,0.0,0.00017932930838663398
 Maryam Haji Ghasem Kashani,1,3,0.0,0.00017932930838663398
 María E Reverón,1,3,0.0,0.00017932930838663398
 María J T de Alaniz,1,3,0.0,0.00017932930838663398
 Masahiko Watabe,1,3,0.0,0.00017932930838663398
 Masaki Nakano,1,3,0.0,0.00017932930838663398
 Masami Masuda-Suzukake,1,3,0.0,0.00017932930838663398
 Masato Asahina,1,3,0.0,0.00017932930838663398
 Masato Nakafuku,1,3,0.0,0.00017932930838663398
 Matej Repič,1,3,0.0,0.00017932930838663398
 Matteo Pizzorno,1,3,0.0,0.00017932930838663398
 Matthew L Neal,1,3,0.0,0.00017932930838663398
 Matthias Peter,1,3,0.0,0.00017932930838663398
 Maura A Viana,1,3,0.0,0.00017932930838663398
 Mauro Maccarrone,1,3,0.0,0.00017932930838663398
 Mauro Silvestrini,1,3,0.0,0.00017932930838663398
 Max A Little,2,3,0.0,0.00017932930838663398
 Maximilian Mehdorn,1,3,0.0,0.00017932930838663398
 Mayela Rodríguez-Violante,1,3,0.0,0.00017932930838663398
 Małgorzata Serafin-Król,1,3,0.0,0.00017932930838663398
 Mechelle M Lewis,1,3,0.0,0.00017932930838663398
 Megumi Funakoshi-Tago,1,3,0.0,0.00017932930838663398
 Meryem IbnLkayat,1,3,0.0,0.00017932930838663398
 Mia Maamari,1,3,0.0,0.00017932930838663398
 Michael D Boska,1,3,0.0,0.00017932930838663398
 Michael D Fox,1,3,0.0,0.00017932930838663398
 Michael Farrell,1,3,0.0,0.00017932930838663398
 Michael J Goldacre,1,3,0.0,0.00017932930838663398
 Michael Marsiske,1,3,0.0,0.00017932930838663398
 Michael Petrides,1,3,0.0,0.00017932930838663398
 Michael V Ugrumov,1,3,0.0,0.00017932930838663398
 Michel Panisset,2,3,0.0,0.00017932930838663398
 Michelle D Ashley,1,3,0.0,0.00017932930838663398
 Michelle Papka,1,3,0.0,0.00017932930838663398
 Michiya Sugimori,1,3,0.0,0.00017932930838663398
 Miguel Angel Sánchez-González,1,3,0.0,0.00017932930838663398
 Minfang Xu,1,3,0.0,0.00017932930838663398
 Mingtao Li,1,3,0.0,0.00017932930838663398
 Mingzhu Zhou,1,3,0.0,0.00017932930838663398
 Minnan Xu-Wilson,1,3,0.0,0.00017932930838663398
 Mirosława Derejko,1,3,0.0,0.00017932930838663398
 Mirosława Dubaniewicz,1,3,0.0,0.00017932930838663398
 Mohammad A Rana,1,3,0.0,0.00017932930838663398
 Molly A Stewart,1,3,0.0,0.00017932930838663398
 Monika Rudzińska,1,3,0.0,0.00017932930838663398
 Musthafa Mohammed Essa,1,3,0.0,0.00017932930838663398
 Myfanwy Griffith,1,3,0.0,0.00017932930838663398
 N A Tatton,1,3,0.0,0.00017932930838663398
 N Aditya,1,3,0.0,0.00017932930838663398
 N Frey,1,3,0.0,0.00017932930838663398
 N Hernández-Beltrán,1,3,0.0,0.00017932930838663398
 N I Bohnen,1,3,0.0,0.00017932930838663398
 N P Quinn,1,3,0.0,0.00017932930838663398
 N Venketasubramanian,1,3,0.0,0.00017932930838663398
 Nace Zidar,1,3,0.0,0.00017932930838663398
 Nadia Postupna,1,3,0.0,0.00017932930838663398
 Nalini Drieli Josviak,1,3,0.0,0.00017932930838663398
 Nancy M Salbach,1,3,0.0,0.00017932930838663398
 Nancy S Foldi,1,3,0.0,0.00017932930838663398
 Nandakumar Krishnadas,1,3,0.0,0.00017932930838663398
 Naoki Shinojima,1,3,0.0,0.00017932930838663398
 Nasreen Ghazi Ansari,1,3,0.0,0.00017932930838663398
 Nathalie Schilderink,1,3,0.0,0.00017932930838663398
 Neil B Marya,1,3,0.0,0.00017932930838663398
 Neil O'Leary,1,3,0.0,0.00017932930838663398
 Nelson B Cole,1,3,0.0,0.00017932930838663398
 Nermin A H Sadik,1,3,0.0,0.00017932930838663398
 Nicholas P Gorev,1,3,0.0,0.00017932930838663398
 Nicol Birsa,1,3,0.0,0.00017932930838663398
 Niklas Löfgren,1,3,0.0,0.00017932930838663398
 Nilgun Tuncay,1,3,0.0,0.00017932930838663398
 Nilson Becker,1,3,0.0,0.00017932930838663398
 Nissim Ben-Arie,1,3,0.0,0.00017932930838663398
 Nobuko Matsumura,1,3,0.0,0.00017932930838663398
 Nobumasa Kato,1,3,0.0,0.00017932930838663398
 Nora M Ward,1,3,0.0,0.00017932930838663398
 Nuno Rocha,1,3,0.0,0.00017932930838663398
 Núria de Vera,1,3,0.0,0.00017932930838663398
 O Ansorge,1,3,0.0,0.00017932930838663398
 Oana Sanislav,1,3,0.0,0.00017932930838663398
 Ole Ladefoged,1,3,0.0,0.00017932930838663398
 Oliver Bandmann,1,3,0.0,0.00017932930838663398
 Oliver Tucha,1,3,0.0,0.00017932930838663398
 Om Prakash,1,3,0.0,0.00017932930838663398
 Omri Schatz,1,3,0.0,0.00017932930838663398
 Owen Churches,1,3,0.0,0.00017932930838663398
 Owen White,1,3,0.0,0.00017932930838663398
 P A Robinson,1,3,0.0,0.00017932930838663398
 P Abell-Aleff,1,3,0.0,0.00017932930838663398
 P Asselman,1,3,0.0,0.00017932930838663398
 P Auquier,1,3,0.0,0.00017932930838663398
 P Jennum,1,3,0.0,0.00017932930838663398
 P K Sonsalla,1,3,0.0,0.00017932930838663398
 P M Drysdale,1,3,0.0,0.00017932930838663398
 P Pasanen,1,3,0.0,0.00017932930838663398
 P Robin Hiesinger,1,3,0.0,0.00017932930838663398
 P Shvartzman,1,3,0.0,0.00017932930838663398
 Pablo Moreno-Briseño,1,3,0.0,0.00017932930838663398
 Pal Pacher,1,3,0.0,0.00017932930838663398
 Pam Tyers,1,3,0.0,0.00017932930838663398
 Paolo Zatta,1,3,0.0,0.00017932930838663398
 Parasuram Jaisankar,1,3,0.0,0.00017932930838663398
 Patricia Fischer,1,3,0.0,0.00017932930838663398
 Patricia Klotz,1,3,0.0,0.00017932930838663398
 Patricia Mendonca,1,3,0.0,0.00017932930838663398
 Patrick E McSharry,2,3,0.0,0.00017932930838663398
 Paul A Scuffham,1,3,0.0,0.00017932930838663398
 Paul Cumming,1,3,0.0,0.00017932930838663398
 Paul R Fisher,1,3,0.0,0.00017932930838663398
 Paul Shapiro,1,3,0.0,0.00017932930838663398
 Pavel Osten,1,3,0.0,0.00017932930838663398
 Pavel Spodniak,1,3,0.0,0.00017932930838663398
 Per E Andren,1,3,0.0,0.00017932930838663398
 Pervin Işeri,1,3,0.0,0.00017932930838663398
 Peter J O'Brien,1,3,0.0,0.00017932930838663398
 Petra Steinacker,1,3,0.0,0.00017932930838663398
 Philip Lieberman,1,3,0.0,0.00017932930838663398
 Philippe Vernier,1,3,0.0,0.00017932930838663398
 Phillip R Purnell,1,3,0.0,0.00017932930838663398
 Phillip W Ingham,1,3,0.0,0.00017932930838663398
 Pia Dreyer,1,3,0.0,0.00017932930838663398
 Pilar Martín,1,3,0.0,0.00017932930838663398
 Ping Wang,1,3,0.0,0.00017932930838663398
 Piotr Lass,1,3,0.0,0.00017932930838663398
 Pravat K Mandal,1,3,0.0,0.00017932930838663398
 Praveen Dayalu,1,3,0.0,0.00017932930838663398
 Q Gao,1,3,0.0,0.00017932930838663398
 Qian Qian Li,1,3,0.0,0.00017932930838663398
 Qian-Sheng Yu,1,3,0.0,0.00017932930838663398
 R Cha,1,3,0.0,0.00017932930838663398
 R D G Jamora,1,3,0.0,0.00017932930838663398
 R D Jones,1,3,0.0,0.00017932930838663398
 R D O'Neill,1,3,0.0,0.00017932930838663398
 R Gil,1,3,0.0,0.00017932930838663398
 R Haddadi,1,3,0.0,0.00017932930838663398
 R M Chalmers-Redman,1,3,0.0,0.00017932930838663398
 R Melki,1,3,0.0,0.00017932930838663398
 R Speyer,1,3,0.0,0.00017932930838663398
 R T Gray,1,3,0.0,0.00017932930838663398
 R Tomasiuk,1,3,0.0,0.00017932930838663398
 R Wade-Martins,1,3,0.0,0.00017932930838663398
 R Willemssen,1,3,0.0,0.00017932930838663398
 Rachel Lin,1,3,0.0,0.00017932930838663398
 Rachna Agarwal,1,3,0.0,0.00017932930838663398
 Raeburn Forbes,1,3,0.0,0.00017932930838663398
 Rafael Kochaj,1,3,0.0,0.00017932930838663398
 Rafael Ojeda-Flores,1,3,0.0,0.00017932930838663398
 Rajan Goel,1,3,0.0,0.00017932930838663398
 Rajeswara Babu Mythri,1,3,0.0,0.00017932930838663398
 Ralf Dringen,1,3,0.0,0.00017932930838663398
 Ram Gaud,1,3,0.0,0.00017932930838663398
 Randolph A Coleman,1,3,0.0,0.00017932930838663398
 Randolph C Grace,1,3,0.0,0.00017932930838663398
 Ravindra Kumar Garg,1,3,0.0,0.00017932930838663398
 Raymond T Bartus,1,3,0.0,0.00017932930838663398
 Rebecca Lewthwaite,1,3,0.0,0.00017932930838663398
 Reinhard Dechant,1,3,0.0,0.00017932930838663398
 Ren X Tan,1,3,0.0,0.00017932930838663398
 René Dom,1,3,0.0,0.00017932930838663398
 Ricardo Lehtonen Rodrigues de Souza,1,3,0.0,0.00017932930838663398
 Richard C Austin,1,3,0.0,0.00017932930838663398
 Richard Canice McGivern,1,3,0.0,0.00017932930838663398
 Richard Jay Smeyne,1,3,0.0,0.00017932930838663398
 Richard P Bazinet,1,3,0.0,0.00017932930838663398
 Rob A I de Vos,1,3,0.0,0.00017932930838663398
 Rob J De Haan,1,3,0.0,0.00017932930838663398
 Robert F Dannals,1,3,0.0,0.00017932930838663398
 Robert G Webster,1,3,0.0,0.00017932930838663398
 Robert H Roth,1,3,0.0,0.00017932930838663398
 Robert L Green,1,3,0.0,0.00017932930838663398
 Robert Meller,1,3,0.0,0.00017932930838663398
 Robert Vianello,1,3,0.0,0.00017932930838663398
 Roberto Figueiras,1,3,0.0,0.00017932930838663398
 Roger L Albin,1,3,0.0,0.00017932930838663398
 Roman Sztajzel,1,3,0.0,0.00017932930838663398
 Ronald D Chervin,1,3,0.0,0.00017932930838663398
 Rosalyn M Cummings,1,3,0.0,0.00017932930838663398
 Rose Anne Kenny,1,3,0.0,0.00017932930838663398
 Rumiko Kurosaki,1,3,0.0,0.00017932930838663398
 Russell L Carr,1,3,0.0,0.00017932930838663398
 Ruth Barclay,1,3,0.0,0.00017932930838663398
 S A Studenski,1,3,0.0,0.00017932930838663398
 S Badarny,1,3,0.0,0.00017932930838663398
 S D Sullivan,1,3,0.0,0.00017932930838663398
 S Darshan,1,3,0.0,0.00017932930838663398
 S E Daniel,1,3,0.0,0.00017932930838663398
 S Farajnia,1,3,0.0,0.00017932930838663398
 S Grignon,1,3,0.0,0.00017932930838663398
 S Honigman,1,3,0.0,0.00017932930838663398
 S J Killoran,1,3,0.0,0.00017932930838663398
 S Kösel,1,3,0.0,0.00017932930838663398
 S Mesure,1,3,0.0,0.00017932930838663398
 S Nath,1,3,0.0,0.00017932930838663398
 S P Tipper,1,3,0.0,0.00017932930838663398
 S Patil,1,3,0.0,0.00017932930838663398
 S Perceval,1,3,0.0,0.00017932930838663398
 S Perera,1,3,0.0,0.00017932930838663398
 S Saporta,1,3,0.0,0.00017932930838663398
 S Shukla,1,3,0.0,0.00017932930838663398
 S W Scheff,1,3,0.0,0.00017932930838663398
 Sabine Skodda,1,3,0.0,0.00017932930838663398
 Samantha Semenkow,1,3,0.0,0.00017932930838663398
 Samrat Mukhopadhyay,1,3,0.0,0.00017932930838663398
 Samuel L Pfaff,1,3,0.0,0.00017932930838663398
 Sandra Rubio,1,3,0.0,0.00017932930838663398
 SangYun Kim,1,3,0.0,0.00017932930838663398
 Sanjana Sebastian,1,3,0.0,0.00017932930838663398
 Sanjay Khattri,1,3,0.0,0.00017932930838663398
 Sarah J Annesley,1,3,0.0,0.00017932930838663398
 Sarah K Orr,1,3,0.0,0.00017932930838663398
 Sarel F Malan,1,3,0.0,0.00017932930838663398
 Sarika Wairkar,1,3,0.0,0.00017932930838663398
 Saumya Mishra,1,3,0.0,0.00017932930838663398
 Scott A Wylie,1,3,0.0,0.00017932930838663398
 Scott M Kulich,1,3,0.0,0.00017932930838663398
 Seol-Heui Han,1,3,0.0,0.00017932930838663398
 Serge Mesure,1,3,0.0,0.00017932930838663398
 Sergio Montes,1,3,0.0,0.00017932930838663398
 Shady Saad,1,3,0.0,0.00017932930838663398
 Shang-Ming Chiou,1,3,0.0,0.00017932930838663398
 Shannon C Sistrunk,1,3,0.0,0.00017932930838663398
 Shanping Mao,1,3,0.0,0.00017932930838663398
 Shantanu Ghosh,1,3,0.0,0.00017932930838663398
 Shaomeng Wang,1,3,0.0,0.00017932930838663398
 Sharon Abrahams,1,3,0.0,0.00017932930838663398
 Sheila M Fleming,1,3,0.0,0.00017932930838663398
 Sherri O Stuver,1,3,0.0,0.00017932930838663398
 Sheryl A Gordon,1,3,0.0,0.00017932930838663398
 Shireen Vali,1,3,0.0,0.00017932930838663398
 Shrikanth Kulashekhar,1,3,0.0,0.00017932930838663398
 Shu Hua Li,1,3,0.0,0.00017932930838663398
 Shu-Kay Ng,1,3,0.0,0.00017932930838663398
 Shuang Liu,1,3,0.0,0.00017932930838663398
 Shuixia Guo,1,3,0.0,0.00017932930838663398
 Silvana Archetti,1,3,0.0,0.00017932930838663398
